"name","best_incubment","best_incubment_posterior","achieved_iteration","achieved_iteration_posterior"
car,0.13424741140312846,0.12028372561839384,74,15
wine,0.9846153846153847,0.9636363636363636,99,19
cmc,0.4217043857598791,0.4608957535597932,12,89
zoo,0.0,0.0,12,11
nursery,0.04052981019439761,0.059280439448506694,61,63
abalone,0.6296727096012757,0.629497094309903,95,12
cardiotocography,0.06492996280208396,0.06644365589389312,96,57
desharnais,0.2667332667332668,0.261437908496732,86,84
glass,0.5231009070294785,0.45202303143479605,68,89
segment,0.02531199490574576,0.03319329454434661,62,22
