"name","best_incubment","best_incubment_posterior","achieved_iteration","achieved_iteration_posterior"
car,0.16487930442466345,0.11449527775306537,85,73
wine,0.974506165505316,0.9618310000075553,99,99
cmc,0.4518832129599252,0.453379034858973,92,89
zoo,0.0,0.0,48,30
nursery,0.06674407462192931,0.06015662011924816,81,63
abalone,0.615400258824198,0.6140736487939199,95,96
cardiotocography,0.12124778732718564,0.07450148782312614,96,96
desharnais,0.094592058505102,0.2508840825349364,86,97
glass,0.5438046693293679,0.475236822140813,85,89
segment,0.018440943963987422,0.039066751247733345,97,91
